,Equal Weight  (Rolling 36m),Equal Weight  (Expanding),Min Volatility  (Rolling 36m),Min Volatility  (Expanding),Max Diversification  (Rolling 36m),Max Diversification  (Expanding)
2022-05-31,3.6015900334426965,3.6015900334426965,2.4759720289482927,2.3456081452349955,2.478936786235184,2.4739844401585493
2022-06-30,3.3454551512702184,3.3454551512702184,2.374764751124905,2.2586128867514557,2.3664027601462827,2.3603219521201986
2022-07-31,3.5483446599803794,3.5483446599803794,2.439978624262706,2.3336996617840797,2.4410356375587026,2.450956861465379
2022-08-31,3.459221069074674,3.459221069074674,2.443817113118872,2.32681907401439,2.435390616310798,2.4353314102981996
2022-09-30,3.151617358548521,3.151617358548521,2.30244946467024,2.1880311060088324,2.280473668314798,2.276891958315291
2022-10-31,3.2282867970908025,3.2282867970908025,2.241888671836388,2.1518114085373488,2.2377757432261727,2.2619711637023747
2022-11-30,3.3507636085646246,3.3507636085646246,2.271257068095339,2.189041022977883,2.2770793831238056,2.309900570980704
2022-12-31,3.2580744865359805,3.2580744865359805,2.306366039806361,2.210417446772633,2.293804805350697,2.3125175204974955
2023-01-31,3.395257899192352,3.395257899192352,2.321781864706966,2.2414357020048015,2.32222836843934,2.3521191305352205
2023-02-28,3.268043517322269,3.268043517322269,2.2693985243620496,2.1948617470340763,2.25937455559529,2.2949641480489924
2023-03-31,3.284853057956359,3.284853057956359,2.286319931945792,2.2201199073380824,2.269904373789384,2.3201994284816743
2023-04-30,3.307166376368363,3.307166376368363,2.32225981465868,2.2545747052919873,2.294226649923691,2.35048502854985
2023-05-31,3.2222703369092525,3.2222703369092525,2.291578358237451,2.228090433752794,2.246021287713199,2.3142769629798488
2023-06-30,3.338341924646047,3.338341924646047,2.2770956097815414,2.233094826593293,2.2633958687923252,2.337734295284352
2023-07-31,3.423539822859976,3.423539822859976,2.2743415979284474,2.2407227371326415,2.289304468158281,2.361378319759406
2023-08-31,3.3545932363087654,3.3545932363087654,2.233198328261551,2.200775569170539,2.2503599984665597,2.319864960526684
2023-09-30,3.232278655633096,3.232278655633096,2.203601891363826,2.1632659879640572,2.213151316343227,2.2742838036175086
2023-10-31,3.1598281537969397,3.1598281537969397,2.1452710735429616,2.1075203674580685,2.164248255015289,2.2202811733620105
2023-11-30,3.3273707882607484,3.3273707882607484,2.189230748201285,2.166329955560685,2.208480252767508,2.285318971725162
2023-12-31,3.4634579874579057,3.4634579874579057,2.2570395031309056,2.238317032811609,2.2573642562528513,2.3540669786283366
2024-01-31,3.4237795509950173,3.4237795509950173,2.256808530347501,2.2418639819997455,2.259983696555852,2.3568910403730845
2024-02-29,3.461598242341781,3.461598242341781,2.232647646438739,2.2332092005222277,2.245239274334452,2.3546938118473593
2024-03-31,3.534459714791018,3.534459714791018,2.250965328245875,2.255125085057397,2.2767377439473866,2.3856155899306457
2024-04-30,3.426722430337062,3.426722430337062,2.217356340747834,2.2119329254297977,2.251897196224462,2.3421133109130863
2024-05-31,3.527701852672571,3.527701852672571,2.238328169005421,2.2416180975393156,2.281625321033031,2.380732587545042
2024-06-30,3.5743349334322234,3.5743349334322234,2.2602366711414446,2.273669728123778,2.2975864467518043,2.411618821435625
2024-07-31,3.621446964245395,3.621446964245395,2.253805743685209,2.2775983867762815,2.278442245420321,2.4112062871533975
2024-08-31,3.718171695353416,3.718171695353416,2.3130506817793477,2.341651991391621,2.3283160814335186,2.472845143864043
2024-09-30,3.8236042010684903,3.8236042010684903,2.3637625357159195,2.388336183028285,2.3867958086214176,2.5280256983172738
2024-10-31,3.7341217625403145,3.7341217625403145,2.299804281354177,2.327135910279631,2.326363818515277,2.4664378563871123
2024-11-30,3.8124105290958243,3.8124105290958243,2.268097295882667,2.3097193965983753,2.3097817958202724,2.463265064708424
2024-12-31,3.718144196137686,3.718144196137686,2.27352537185796,2.30810085165809,2.311991333272675,2.455426325741538
2025-01-31,3.77721003342316,3.77721003342316,2.2653943640278262,2.2978221092520346,2.323844692177292,2.4591800242837514
2025-02-28,3.820779833613166,3.820779833613166,2.2990588723948684,2.3280642131789095,2.3518770969904943,2.486396356009464
2025-03-31,3.793481764926568,3.793481764926568,2.3493999985360845,2.3564462066366687,2.395857109593299,2.5083718226056018
2025-04-30,3.7175159643292766,3.7175159643292766,2.3235736415821973,2.3447691614136144,2.35506799129143,2.4845676105620687
2025-05-31,3.7698895126720275,3.7698895126720275,2.304860270243598,2.3434980511113297,2.360412515738975,2.492807253716947
2025-06-30,3.8496655851303445,3.8496655851303445,2.3270604104136896,2.37472679188342,2.402037280437022,2.533884915458647
2025-07-31,3.8676229065573997,3.8676229065573997,2.326753354001884,2.383055715529523,2.408211752314047,2.5435936445321876
2025-08-31,3.949431096234034,3.949431096234034,2.360958857153869,2.4188036159130473,2.4461570998611446,2.583748612305237
2025-09-30,4.018537881580023,4.018537881580023,2.3988954561619678,2.4609508572656558,2.4935962976548236,2.631485916822077
2025-10-31,4.0507031297196034,4.0507031297196034,2.4334662881363336,2.4909350068194103,2.534782550753921,2.6669120729060825
2025-11-30,4.107245006106401,4.107245006106401,2.4543009447683217,2.5026754005746743,2.560750741122118,2.6854903361886397
2025-12-31,4.077944932155628,4.077944932155628,2.4490250046021456,2.499481902473673,2.5548331089583303,2.6801879550504863
2026-01-31,4.2197131638119805,4.2197131638119805,2.512059100705212,2.5318564195311333,2.648465636414012,2.735979843810824
2026-02-28,4.2863196525629235,4.2863196525629235,2.5332745342403045,2.5515756125509026,2.663415807196758,2.756571798895138
2026-03-31,4.278204868725222,4.278204868725222,2.5772305220707863,2.562763928238494,2.7207714320432745,2.7803460699242613
