,Strategy,US_Equities,US_10Yr_Bond,US_REITs,US_Commodities
2010-01-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2010-02-28,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2010-03-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2010-04-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2010-05-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2010-06-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2010-07-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2010-08-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2010-09-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2010-10-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2010-11-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2010-12-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2011-01-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2011-02-28,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2011-03-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2011-04-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2011-05-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2011-06-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2011-07-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2011-08-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2011-09-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2011-10-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2011-11-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2011-12-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2012-01-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2012-02-29,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2012-03-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2012-04-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2012-05-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2012-06-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2012-07-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2012-08-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2012-09-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2012-10-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2012-11-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2012-12-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2013-01-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2013-02-28,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2013-03-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2013-04-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2013-05-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2013-06-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2013-07-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2013-08-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2013-09-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2013-10-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2013-11-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2013-12-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2014-01-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2014-02-28,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2014-03-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2014-04-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2014-05-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2014-06-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2014-07-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2014-08-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2014-09-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2014-10-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2014-11-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2014-12-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2015-01-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2015-02-28,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2015-03-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2015-04-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2015-05-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2015-06-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2015-07-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2015-08-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2015-09-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2015-10-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2015-11-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2015-12-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2016-01-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2016-02-29,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2016-03-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2016-04-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2016-05-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2016-06-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2016-07-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2016-08-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2016-09-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2016-10-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2016-11-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2016-12-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2017-01-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2017-02-28,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2017-03-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2017-04-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2017-05-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2017-06-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2017-07-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2017-08-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2017-09-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2017-10-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2017-11-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2017-12-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2018-01-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2018-02-28,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2018-03-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2018-04-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2018-05-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2018-06-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2018-07-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2018-08-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2018-09-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2018-10-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2018-11-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2018-12-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2019-01-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2019-02-28,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2019-03-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2019-04-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2019-05-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2019-06-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2019-07-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2019-08-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2019-09-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2019-10-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2019-11-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2019-12-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2020-01-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2020-02-29,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2020-03-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2020-04-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2020-05-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2020-06-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2020-07-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2020-08-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2020-09-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2020-10-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2020-11-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2020-12-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2021-01-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2021-02-28,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2021-03-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2021-04-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2021-05-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2021-06-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2021-07-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2021-08-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2021-09-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2021-10-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2021-11-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2021-12-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2022-01-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2022-02-28,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2022-03-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2022-04-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2022-05-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2022-06-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2022-07-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2022-08-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2022-09-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2022-10-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2022-11-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2022-12-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2023-01-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2023-02-28,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2023-03-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2023-04-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2023-05-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2023-06-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2023-07-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2023-08-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2023-09-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2023-10-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2023-11-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2023-12-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2024-01-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2024-02-29,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2024-03-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2024-04-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2024-05-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2024-06-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2024-07-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2024-08-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2024-09-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2024-10-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2024-11-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2024-12-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2025-01-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2025-02-28,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2025-03-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2025-04-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2025-05-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2025-06-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2025-07-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2025-08-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2025-09-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2025-10-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2025-11-30,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2025-12-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2026-01-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2026-02-28,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2026-03-31,Equal Weight  (Expanding),0.25,0.25,0.25,0.25
2003-01-31,Min Volatility  (Rolling 36m),0.08455206956964355,0.6446496068477374,0.13294980435744308,0.13784851922517596
2003-02-28,Min Volatility  (Rolling 36m),0.09237025203040553,0.6634080087589743,0.1248727976937524,0.11934894151686777
2003-03-31,Min Volatility  (Rolling 36m),0.09349464499520807,0.6650464284200893,0.12445268492845134,0.11700624165625138
2003-04-30,Min Volatility  (Rolling 36m),0.11858692151378109,0.664066359661578,0.12085144257984477,0.09649527624479604
2003-05-31,Min Volatility  (Rolling 36m),0.11087290585318987,0.6644256623836152,0.13365799206413176,0.09104343969906313
2003-06-30,Min Volatility  (Rolling 36m),0.1080830946397908,0.7144955901093603,0.12200222300377567,0.055419092247073184
2003-07-31,Min Volatility  (Rolling 36m),0.10823112434323268,0.7114036397469289,0.12004672847125379,0.0603185074385847
2003-08-31,Min Volatility  (Rolling 36m),0.10867688658632144,0.6485142354838163,0.17528462822969582,0.0675242497001665
2003-09-30,Min Volatility  (Rolling 36m),0.13110358057449348,0.6245080927597804,0.13317856416202015,0.11120976250370611
2003-10-31,Min Volatility  (Rolling 36m),0.13654630222202713,0.6246665118219513,0.12305249207093769,0.11573469388508381
2003-11-30,Min Volatility  (Rolling 36m),0.1244084783812312,0.6189785756778559,0.14508127229015158,0.1115316736507615
2003-12-31,Min Volatility  (Rolling 36m),0.12554700497318866,0.6205081575567726,0.14282125401575665,0.11112358345428223
2004-01-31,Min Volatility  (Rolling 36m),0.0985577517681461,0.6227482682960768,0.19040408115973942,0.08828989877603784
2004-02-29,Min Volatility  (Rolling 36m),0.10159823384687319,0.6282034187209007,0.18267386741849564,0.08752448001373048
2004-03-31,Min Volatility  (Rolling 36m),0.11519567956280308,0.6242339922536224,0.1845323834139591,0.07603794476961545
2004-04-30,Min Volatility  (Rolling 36m),0.12950229859337836,0.6282039552929384,0.1645507064483987,0.07774303966528455
2004-05-31,Min Volatility  (Rolling 36m),0.1959583773193989,0.6781979708144998,0.014361201900376359,0.11148244996572496
2004-06-30,Min Volatility  (Rolling 36m),0.1923623433943823,0.662084731503339,0.024511566296219468,0.12104135880605926
2004-07-31,Min Volatility  (Rolling 36m),0.19569618809852343,0.6616381159725345,0.02021138005807299,0.12245431587086907
2004-08-31,Min Volatility  (Rolling 36m),0.19779568750338108,0.6591440086906601,0.0213051867373693,0.12175511706858957
2004-09-30,Min Volatility  (Rolling 36m),0.2013768683103701,0.6581591259928848,0.01072219723437311,0.1297418084623721
2004-10-31,Min Volatility  (Rolling 36m),0.21076390292338307,0.6304599199526439,0.022127855633700854,0.13664832149027206
2004-11-30,Min Volatility  (Rolling 36m),0.2110136957251691,0.6307321809733711,0.020497160467965025,0.13775696283349476
2004-12-31,Min Volatility  (Rolling 36m),0.21991574320816504,0.6244288448097548,0.02286659500474185,0.13278881697733824
2005-01-31,Min Volatility  (Rolling 36m),0.21750264336313968,0.6404908078693867,0.010190578732176974,0.13181597003529658
2005-02-28,Min Volatility  (Rolling 36m),0.2205775288941883,0.6454370952966862,0.0,0.1339853758091255
2005-03-31,Min Volatility  (Rolling 36m),0.22035207031431392,0.6551041119007707,0.0,0.12454381778491543
2005-04-30,Min Volatility  (Rolling 36m),0.21769909694099798,0.643981689081477,0.0,0.13831921397752503
2005-05-31,Min Volatility  (Rolling 36m),0.22573358561493365,0.6453280153416181,2.447925217564928e-19,0.12893839904344828
2005-06-30,Min Volatility  (Rolling 36m),0.22224431873047168,0.6373037583207813,0.0006304856695258001,0.13982143727922125
2005-07-31,Min Volatility  (Rolling 36m),0.23100366788787471,0.629745762082819,0.0,0.13925057002930638
2005-08-31,Min Volatility  (Rolling 36m),0.24433917269857622,0.6129927431391299,0.00031767842551918245,0.14235040573677482
2005-09-30,Min Volatility  (Rolling 36m),0.2341492542121883,0.6229101004351224,6.3019251275719955e-19,0.1429406453526894
2005-10-31,Min Volatility  (Rolling 36m),0.24887071801663552,0.6122984253463801,0.0,0.13883085663698438
2005-11-30,Min Volatility  (Rolling 36m),0.26648680408337616,0.6296427948565914,0.0,0.10387040106003251
2005-12-31,Min Volatility  (Rolling 36m),0.2730885132326874,0.6241791154726449,0.0,0.10273237129466768
2006-01-31,Min Volatility  (Rolling 36m),0.3030865313707461,0.6076219127297411,1.3396249577300387e-17,0.08929155589951283
2006-02-28,Min Volatility  (Rolling 36m),0.3112207900068096,0.6074186632002863,8.890457814381135e-18,0.08136054679290414
2006-03-31,Min Volatility  (Rolling 36m),0.3187160277999768,0.615891642403249,0.0,0.0653923297967743
2006-04-30,Min Volatility  (Rolling 36m),0.31905347021741487,0.6083293725337423,2.40692882291782e-17,0.07261715724884288
2006-05-31,Min Volatility  (Rolling 36m),0.371057463484732,0.5653002213134517,2.4092581635227692e-17,0.06364231520181626
2006-06-30,Min Volatility  (Rolling 36m),0.3558443952921089,0.5703360675548637,0.0,0.07381953715302736
2006-07-31,Min Volatility  (Rolling 36m),0.35389342662304624,0.5836960342958627,2.0843786766033826e-17,0.06241053908109104
2006-08-31,Min Volatility  (Rolling 36m),0.29540240888761005,0.6490643143899931,0.0,0.05553327672239693
2006-09-30,Min Volatility  (Rolling 36m),0.25961834858949323,0.6825943253564515,0.0,0.05778732605405526
2006-10-31,Min Volatility  (Rolling 36m),0.24450785252352936,0.6842904239799118,1.734723475976807e-17,0.07120172349655883
2006-11-30,Min Volatility  (Rolling 36m),0.262702079021127,0.6653604061018003,5.637851296924624e-18,0.07193751487707281
2006-12-31,Min Volatility  (Rolling 36m),0.265997981597268,0.6682220673051343,0.0,0.06577995109759767
2007-01-31,Min Volatility  (Rolling 36m),0.2937000188429555,0.6280510324203952,1.4377537246694494e-17,0.07824894873664932
2007-02-28,Min Volatility  (Rolling 36m),0.30239007881927715,0.6195830828737228,2.9774902161883166e-17,0.07802683830700005
2007-03-31,Min Volatility  (Rolling 36m),0.2934297258072716,0.6183202052778698,0.0,0.08825006891485869
2007-04-30,Min Volatility  (Rolling 36m),0.2772220968648375,0.6300951173627191,1.8634724839594607e-17,0.09268278577244345
2007-05-31,Min Volatility  (Rolling 36m),0.24754826344637038,0.6674764789610268,7.589415207398529e-19,0.08497525759260272
2007-06-30,Min Volatility  (Rolling 36m),0.2177322125682987,0.7050157456308594,7.80625564189563e-18,0.07725204180084178
2007-07-31,Min Volatility  (Rolling 36m),0.21899906195281071,0.7006619970404931,5.964806014564784e-18,0.0803389410066962
2007-08-31,Min Volatility  (Rolling 36m),0.19865817017140622,0.7196979355264993,1.0191500421363742e-17,0.08164389430209447
2007-09-30,Min Volatility  (Rolling 36m),0.20186398351380444,0.7051770483895632,0.0,0.09295896809663251
2007-10-31,Min Volatility  (Rolling 36m),0.17771789952160524,0.7344420137031563,0.0,0.08784008677523839
2007-11-30,Min Volatility  (Rolling 36m),0.17743719507922484,0.7353142127049914,0.0,0.08724859221578377
2007-12-31,Min Volatility  (Rolling 36m),0.20768909957657106,0.7005611672969215,0.0,0.09174973312650739
2008-01-31,Min Volatility  (Rolling 36m),0.20492628077717953,0.701308362081174,7.762209928638408e-18,0.09376535714164647
2008-02-29,Min Volatility  (Rolling 36m),0.24012643855610072,0.6739113725717413,9.757819552369538e-18,0.0859621888721579
2008-03-31,Min Volatility  (Rolling 36m),0.24329246686267436,0.6649995489432888,1.47925833908491e-17,0.0917079841940368
2008-04-30,Min Volatility  (Rolling 36m),0.24574573629118265,0.6758584528931927,2.5092504029461393e-17,0.07839581081562466
2008-05-31,Min Volatility  (Rolling 36m),0.24712006014429427,0.6711466095323104,9.540979117872439e-18,0.0817333303233953
2008-06-30,Min Volatility  (Rolling 36m),0.2596346913421451,0.6635422064607404,4.336808689942018e-19,0.07682310219711455
2008-07-31,Min Volatility  (Rolling 36m),0.2018063838167746,0.6856929144570652,0.0,0.11250070172616031
2008-08-31,Min Volatility  (Rolling 36m),0.19898780360005436,0.7042289566609002,3.409307612698559e-19,0.09678323973904539
2008-09-30,Min Volatility  (Rolling 36m),0.19907441802168938,0.7042154852441638,0.0,0.09671009673414699
2008-10-31,Min Volatility  (Rolling 36m),0.16188022193981044,0.7537940892368629,3.686287386450715e-18,0.08432568882332668
2008-11-30,Min Volatility  (Rolling 36m),0.07539351520473786,0.870995035797334,1.3289099909472715e-17,0.05361144899792806
2008-12-31,Min Volatility  (Rolling 36m),0.0817719065435269,0.8621899001292955,0.0,0.05603819332717766
2009-01-31,Min Volatility  (Rolling 36m),0.11431566837490377,0.7892686870666494,1.5887373475175284e-17,0.09641564455844687
2009-02-28,Min Volatility  (Rolling 36m),0.09693242166949387,0.8033871893759905,1.7780915628762276e-17,0.09968038895451573
2009-03-31,Min Volatility  (Rolling 36m),0.043089015094225754,0.8326236071232742,5.204170427930422e-18,0.12428737778250012
2009-04-30,Min Volatility  (Rolling 36m),0.029551347768331834,0.8450337636558873,0.0,0.12541488857578093
2009-05-31,Min Volatility  (Rolling 36m),0.03884713515214889,0.8446951540888816,0.0,0.11645771075896952
2009-06-30,Min Volatility  (Rolling 36m),0.045348033385361405,0.8321820076122639,8.350897826980147e-18,0.12246995900237466
2009-07-31,Min Volatility  (Rolling 36m),0.05887184140592544,0.8196563579560104,4.063428806215692e-18,0.12147180063806423
2009-08-31,Min Volatility  (Rolling 36m),0.04689327671250673,0.8279868328494118,0.0,0.12511989043808142
2009-09-30,Min Volatility  (Rolling 36m),0.051794794319204925,0.8273087582441218,5.204170427930421e-18,0.12089644743667331
2009-10-31,Min Volatility  (Rolling 36m),0.04978070618482755,0.8300391029733357,1.0408340855860843e-17,0.12018019084183681
2009-11-30,Min Volatility  (Rolling 36m),0.05124397085410824,0.8283446438563041,0.0,0.12041138528958764
2009-12-31,Min Volatility  (Rolling 36m),0.04736131493938092,0.8279609554815849,0.0,0.12467772957903417
2010-01-31,Min Volatility  (Rolling 36m),0.04838263036975021,0.8240822612518195,3.2526065174565133e-18,0.1275351083784303
2010-02-28,Min Volatility  (Rolling 36m),0.046365067020062524,0.8324116133049108,1.4311468676808662e-17,0.12122331967502674
2010-03-31,Min Volatility  (Rolling 36m),0.043141860669999255,0.8347597615139353,1.734723475976807e-18,0.12209837781606545
2010-04-30,Min Volatility  (Rolling 36m),0.045709734860323356,0.8335810587473081,4.336808689942018e-18,0.12070920639236848
2010-05-31,Min Volatility  (Rolling 36m),0.043335899022080994,0.8343940300399723,3.469446951953615e-18,0.12227007093794677
2010-06-30,Min Volatility  (Rolling 36m),0.05277457027464938,0.8223489607843112,4.336808689942018e-18,0.12487646894103938
2010-07-31,Min Volatility  (Rolling 36m),0.0560642531958622,0.8228785957158611,0.0,0.12105715108827675
2010-08-31,Min Volatility  (Rolling 36m),0.04657294982178255,0.8333291607174922,0.0,0.12009788946072533
2010-09-30,Min Volatility  (Rolling 36m),0.05684051146830109,0.8301296925054703,1.788933584601082e-18,0.11302979602622844
2010-10-31,Min Volatility  (Rolling 36m),0.0483059899016713,0.8323540388909424,3.4694469519536134e-18,0.11933997120738615
2010-11-30,Min Volatility  (Rolling 36m),0.04707678493655797,0.8354583257841769,0.0,0.11746488927926514
2010-12-31,Min Volatility  (Rolling 36m),0.04432823264518684,0.8393155723454727,1.3877787807814457e-17,0.11635619500934043
2011-01-31,Min Volatility  (Rolling 36m),0.04816047081716014,0.8193432761358566,1.235990476633475e-17,0.13249625304698331
2011-02-28,Min Volatility  (Rolling 36m),0.019103212881079985,0.8291536836409868,1.0975852930521224e-17,0.15174310347793318
2011-03-31,Min Volatility  (Rolling 36m),0.0,0.823762930501547,1.951563910473908e-18,0.17623706949845303
2011-04-30,Min Volatility  (Rolling 36m),0.002203978609456019,0.8256951090216725,0.0,0.17210091236887157
2011-05-31,Min Volatility  (Rolling 36m),0.0003155715724116794,0.8281765042357573,0.0,0.17150792419183108
2011-06-30,Min Volatility  (Rolling 36m),8.972027087201725e-17,0.8265510483731157,1.2564886739570291e-17,0.1734489516268843
2011-07-31,Min Volatility  (Rolling 36m),0.0,0.8255933970635692,0.0,0.17440660293643095
2011-08-31,Min Volatility  (Rolling 36m),1.3816801435612147e-17,0.8170735025750423,0.0,0.18292649742495767
2011-09-30,Min Volatility  (Rolling 36m),0.04732284304411265,0.7942192198876341,7.48099499014998e-18,0.1584579370682533
2011-10-31,Min Volatility  (Rolling 36m),0.054997202063644175,0.7910433292716584,1.0408340855860843e-17,0.1539594686646974
2011-11-30,Min Volatility  (Rolling 36m),0.05200065125779355,0.727658090468571,0.0,0.22034125827363554
2011-12-31,Min Volatility  (Rolling 36m),0.05508097542390439,0.7234941531562119,9.107298248878237e-18,0.22142487141988365
2012-01-31,Min Volatility  (Rolling 36m),0.08101335268098071,0.7761093069680678,5.421010862427521e-19,0.14287734035095134
2012-02-29,Min Volatility  (Rolling 36m),0.10093275184129444,0.7632974935167041,0.0,0.1357697546420015
2012-03-31,Min Volatility  (Rolling 36m),0.17280510080104045,0.7406096718164907,0.0,0.08658522738246888
2012-04-30,Min Volatility  (Rolling 36m),0.20662156925328384,0.7335697502420614,1.219939202283006e-18,0.05980868050465477
2012-05-31,Min Volatility  (Rolling 36m),0.22424942070676265,0.7284999322217987,2.4530921185431795e-17,0.0472506470714388
2012-06-30,Min Volatility  (Rolling 36m),0.23544951487398993,0.7440424011761193,1.836833297768313e-17,0.0205080839498908
2012-07-31,Min Volatility  (Rolling 36m),0.2316972144592331,0.754546760040027,0.0,0.013756025500739972
2012-08-31,Min Volatility  (Rolling 36m),0.25298963437816896,0.7470103656218311,0.0,1.6288443575700196e-18
2012-09-30,Min Volatility  (Rolling 36m),0.2564867735697514,0.7435132264302486,2.099308998045045e-17,0.0
2012-10-31,Min Volatility  (Rolling 36m),0.25855689642955837,0.7414431035704416,4.482658701956303e-18,1.4402101615755175e-17
2012-11-30,Min Volatility  (Rolling 36m),0.2584186185881605,0.7415813814118396,0.0,0.0
